N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
190;2;10;5;0.999999442217787;0.999934869037251;NA;NA;NA;1;1;NA;NA;NA;0.999999999999997;0.999999999999791;NA;NA;NA;NA;NA;NA;NA;NA;2.06796216964722;0.00590991973876953;0.0156655311584473;NA;2759.88438950772;2747.35601965742
206;4;2;2;0.888542962876879;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.05699253082275;0.0306389331817627;0.0193822383880615;10.1826119422913;14144.2184051823;14143.3434897932
360;3;2;4;0.995268695185348;0.999192161202174;0.999236747983578;NA;NA;0.999168474958439;0.999192161202174;0.999236747983578;NA;NA;0.995486356788828;0.999192161202174;0.995605325600348;NA;NA;0.985688013699417;0.996059664362428;0.986370635751075;NA;NA;2.29466795921326;0.165399312973022;0.0562300682067871;15.0297794342041;57625.3682324765;57623.0665124799
228;5;4;3;0.947847288695543;0.748473105027035;0.878120632510206;0.599984528621569;0.705731871196864;0.999975400825381;0.999990001410822;0.999953069471016;0.999826291181561;0.999987287323406;0.999815664604817;0.999526011953986;0.999953069471016;0.999414647582315;0.999987287323406;0.860534845488329;0.899616040619085;0.979824048489016;0.737125562942783;0.989012598841218;2.33170866966248;0.0241591930389404;0.0185530185699463;26.8109157085419;13402.6278257902;13391.436028659
390;4;10;5;0.999999999999902;0.920687343814394;0.930864063031903;0.765734802874849;NA;1;1;1;1;NA;0.999999999999996;1;0.999999999999999;0.999999999999998;NA;NA;NA;NA;NA;NA;2.62737441062927;0.0491819381713867;0.0535824298858643;NA;16854.6751890637;16833.1595631293
394;5;2;2;1;0.919716360777226;1;1;0.840090892374211;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2.36278009414673;0.201515913009644;0.0646712779998779;12.6455109119415;58947.8756260026;58947.8137980163
370;3;10;3;0.99998737595053;0.999996404891931;0.999999914309361;NA;NA;0.999999999996394;0.999999999999939;0.999999999991463;NA;NA;0.9999999981901;0.999999996920164;0.999999999906877;NA;NA;NA;NA;NA;NA;NA;2.25100922584534;0.0423989295959473;0.0477578639984131;NA;10626.5072132425;10615.9245817553
390;5;10;4;0.999999998033147;0.0329055014103319;0.515204726333688;0.851769511135281;0.911067076909706;0.99999999999995;0.999999999999991;1;1;1;0.999999999991371;0.999999999999676;0.999999999973689;0.999999999999992;0.99999999999826;NA;NA;NA;NA;NA;3.07950639724731;0.049187183380127;0.0553293228149414;NA;17434.2524311727;17418.047549673
280;5;10;5;1;0.532218697875439;0.453853748946649;0.106895613019751;0.993302260592229;0.999999999999999;0.999999999999998;0.999999999999995;1;0.999999999999756;0.999999985945015;0.999999999055489;0.999999999962689;0.999999996309275;0.99999999903762;NA;NA;NA;NA;NA;4.02582812309265;0.0157575607299805;0.0266761779785156;NA;9612.84427770447;9596.38194495249
424;2;4;3;0.999808361660915;0.999981677340953;NA;NA;NA;0.999998571153425;0.99999804601387;NA;NA;NA;0.999998571153425;0.99999804601387;NA;NA;NA;0.991615790075338;0.992245803983772;NA;NA;NA;2.24450707435608;0.169482707977295;0.0705299377441406;24.6349818706512;27780.471273177;27780.471273177
394;4;2;3;0.901101160011585;0.857601977094017;0.908518370242639;0.992554762823696;NA;0.992825652190111;0.992561403136311;1;0.992554762823696;NA;0.992825652190111;0.992561403136311;1;0.992554762823696;NA;0.975854690331222;0.945429687885785;0.969906546873365;0.992554762823696;NA;2.35894680023193;0.241356134414673;0.0647633075714111;14.9225189685822;71587.0305513247;71581.4840293304
132;5;4;3;0.884340719311663;0.605792717957961;0.697288769463313;0.304070616499564;0.544401179590552;0.998562434819121;0.999773985553307;0.999771594591917;0.999876398385291;0.999755870444216;0.998868451298173;0.999773985553307;0.998798790538865;0.999101455114677;0.991624674725903;0.992677163493964;0.859058220091075;0.993056419352929;0.955449832436825;0.928760906486664;2.2468147277832;0.00426387786865234;0.00776314735412598;24.5485367774963;4451.86974065973;4447.60522578547
292;3;4;2;0.997810014567267;0.966820956367911;0.997810014567267;NA;NA;0.997810014567267;0.99777656622523;0.997810014567267;NA;NA;0.997810014567267;0.99777656622523;0.997810014567267;NA;NA;0.967298447273574;0.984896383428906;0.9233379303834;NA;NA;2.15439128875732;0.0442845821380615;0.0346922874450684;21.2505900859833;11919.5516784561;11919.3589258217
304;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.15825462341309;0.0917398929595947;0.0358247756958008;9.89360427856445;19585.6447225246;19585.6447225246
312;3;4;3;0.999010743510116;0.988440054782818;0.991107567183904;NA;NA;1;0.999989536793135;0.999996493301231;NA;NA;0.999923396346555;0.999931260713649;0.999996493301231;NA;NA;0.995885721803156;0.940476936006251;0.974618090479211;NA;NA;2.19532871246338;0.0700533390045166;0.0392937660217285;24.4807968139648;18866.5555501217;18861.6142014722
328;3;4;4;0.998584640790329;0.998278712372791;0.994800692341284;NA;NA;0.999999992860012;0.99999972507598;0.999999751476057;NA;NA;0.999999690766463;0.999998357963649;0.999999751476057;NA;NA;0.969262671731312;0.988000769217349;0.948404026556344;NA;NA;2.25262236595154;0.0653243064880371;0.0439276695251465;28.5610153675079;23813.5688812628;23804.8967301415
462;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;2.30602979660034;0.312146902084351;0.0922548770904541;11.6828351020813;59749.8925400391;59749.8925400391
240;5;4;3;0.949484033699253;0.475657696752554;0.958392219067559;0.837756357886185;0.27972947627523;0.999957186591073;0.999838872435387;0.999790906766482;0.999961469926601;0.999975400825381;0.999957186591073;0.999838872435387;0.999790906766482;0.999745093980174;0.999975400825381;0.953485973680204;0.991976946906594;0.919594933301318;0.869647224320553;0.985825136289081;2.33864998817444;0.0305523872375488;0.0244603157043457;27.2362334728241;14844.4296258363;14828.8046185772
224;3;2;2;1;0.893542707212557;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;2.11157917976379;0.0320413112640381;0.0185270309448242;9.72765755653381;14040.3128638827;14040.3128638827
290;5;2;2;0.906006211909415;0.905698848898402;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2.20759344100952;0.0740818977355957;0.03438401222229;11.7693517208099;31650.3071059881;31649.1501401624
108;5;4;4;0.999989100508841;0.118811854936261;0.821799874256558;0.992005687300079;0.941144410040722;0.999910219405558;0.999955381196125;0.999957770577293;0.999152446454671;0.999998404213041;0.994921687919142;0.999955381196125;0.999957770577293;0.997607856801235;0.999998404213041;0.759115402354371;0.882607748253458;0.848699489469314;0.991551220621204;0.880611408943976;2.61429357528687;0.00258564949035645;0.00606131553649902;29.2013282775879;3344.5994498245;3340.57637484631
220;3;10;3;0.999796576475152;0.999309062843639;0.999952357108678;NA;NA;0.999999999863604;0.999999999433154;0.999999969441985;NA;NA;0.999999491510142;0.999999821900676;0.999998121577707;NA;NA;NA;NA;NA;NA;NA;2.13343548774719;0.00880789756774902;0.0165562629699707;NA;3767.58792825104;3752.13680134906
328;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.17136979103088;0.0969040393829346;0.0459189414978027;10.1758453845978;22930.6867120225;22930.6867120225
456;5;4;3;0.97389203350465;0.910331538124794;0.766951667466432;0.675842114568175;0.994973698450395;0.999984685924159;0.999998728855387;0.999994283572333;0.999998824585032;0.999969927972215;0.999940737499496;0.999983495640994;0.999964995666009;0.999944242157863;0.999994037281801;0.984147410348395;0.984523119602189;0.933512546496829;0.553891600273218;0.905780889965082;2.46861004829407;0.190249443054199;0.0804827213287354;33.8528273105621;53259.3648780781;53237.3744940098
270;2;10;4;0.999999999072792;0.999999970057899;NA;NA;NA;1;0.999999999999662;NA;NA;NA;0.999999999999916;1;NA;NA;NA;NA;NA;NA;NA;NA;2.22841477394104;0.0155572891235352;0.0237629413604736;NA;5211.43808692941;5204.66294764578
210;2;10;5;0.99999999997384;0.999997043029725;NA;NA;NA;0.999999999999999;1;NA;NA;NA;0.999999999995963;0.999999999999869;NA;NA;NA;NA;NA;NA;NA;NA;2.0927882194519;0.00766134262084961;0.0156798362731934;NA;3377.94567775038;3367.65727775671
346;4;2;5;0.989565136638859;0.328721888645085;0.407409927287217;0.750638950599746;NA;0.999885059739719;0.999895290020661;0.999921000701524;0.999586187736418;NA;0.999067898306139;0.999895290020661;0.998975822194141;0.999586187736418;NA;0.973365147542436;0.989045854034595;0.97276624703476;0.880497338302078;NA;2.48657202720642;0.138081073760986;0.0466599464416504;19.7787444591522;66452.1834074808;66437.4203642429
348;4;4;4;0.970115307086863;0.857797462408333;0.915256956315896;0.266084884956155;NA;0.999999362826522;0.999999957705998;0.999999982894686;0.999998804422881;NA;0.999999362826522;0.999908366190086;0.99999098287557;0.999988852467966;NA;0.987925653451479;0.888304774648525;0.96135778084537;0.891159953096848;NA;2.50643038749695;0.0914983749389648;0.0477783679962158;33.3060109615326;31223.2325310982;31209.0822365915
388;4;4;5;0.9994515731458;0.180442413785413;0.841472733931306;0.119760680214551;NA;0.999999998130923;0.999999990060786;0.999999996854672;0.999999997899448;NA;0.999997511544897;0.999999990060786;0.99999997116438;0.999999980986442;NA;0.995655220647868;0.95581036107816;0.91070613512807;0.84073934237291;NA;2.53208994865417;0.114824533462524;0.0581014156341553;39.8537957668304;41707.6118177917;41693.9660168248
416;2;4;2;0.998014401979808;0.998704584131867;NA;NA;NA;0.998014401979808;0.998704584131867;NA;NA;NA;0.998014401979808;0.998704584131867;NA;NA;NA;0.978795987673621;0.998704584131867;NA;NA;NA;2.26013016700745;0.150946855545044;0.0720839500427246;21.9033415317535;18441.8537418781;18441.8537418781
338;5;2;2;0.913334710290348;0.913358900790649;1;1;0.913358900790649;1;1;1;1;1;1;1;1;1;1;1;0.913358900790649;1;1;1;2.26410865783691;0.119396924972534;0.0426650047302246;12.2339959144592;43367.609795001;43367.0094015139
292;4;2;3;0.911185717278286;0.928453739285518;0.675656216077128;0.884374954446438;NA;0.969313087334778;0.967540872887433;0.989299993335796;1;NA;0.989718932824798;0.990305502435338;0.989299993335796;0.959597362464297;NA;0.934386734854972;0.932678376954357;0.879559007761203;0.960005441285478;NA;2.24533224105835;0.0965800285339355;0.0349915027618408;13.6359131336212;39129.9562045322;39124.2210704351
276;2;4;3;0.999748992693757;0.999721139741893;NA;NA;NA;0.999993959497281;0.999993500995064;NA;NA;NA;0.999993959497281;0.999993500995064;NA;NA;NA;0.998732636915818;0.981841598093306;NA;NA;NA;2.20730233192444;0.040435791015625;0.0283887386322021;21.8301453590393;11609.8008062552;11609.8008062552
138;2;2;5;0.91739992174649;0.986409601200242;NA;NA;NA;0.995344533568422;0.999393037690701;NA;NA;NA;0.999323518701538;0.999393037690701;NA;NA;NA;0.972798737102404;0.986409601200242;NA;NA;NA;2.05852246284485;0.00926899909973145;0.00945734977722168;11.7864713668823;7260.45986127926;7260.32039648602
296;5;4;3;0.913915277781118;0.971946852520982;0.902352249369572;0.990676631926138;0.627934978486378;0.999978745383799;0.999978231517014;0.999995198620807;0.999978518001339;0.99999125679783;0.999884239970208;0.999140920886925;0.999939696857718;0.999857937104877;0.999776894545745;0.84735700068911;0.998785751955765;0.98304369936387;0.904380013759498;0.684753884531309;2.38152027130127;0.0604178905487061;0.036177396774292;29.4267041683197;22454.2965921583;22439.8491757961
196;3;4;4;0.999552687569684;0.9977450122783;0.974214813973163;NA;NA;0.999997017640455;0.999999911778016;0.999999418671486;NA;NA;0.9981225546927;0.999999911778016;0.999960318346842;NA;NA;0.993155599182482;0.955806765160977;0.961945791405199;NA;NA;2.19577240943909;0.0146336555480957;0.0158255100250244;25.3947429656982;8488.49810641095;8480.24523391933
292;3;4;3;0.996019145163171;0.999625519658842;0.999919811468725;NA;NA;0.999995073672283;0.999978330679412;1;NA;NA;0.999939038969638;0.999978330679412;1;NA;NA;0.972643368285932;0.972419387185682;0.951078453090906;NA;NA;2.21478819847107;0.0591826438903809;0.0317642688751221;24.6060166358948;16697.7778372894;16693.7924443389
280;3;10;5;0.999997566314117;0.996308322418642;0.711016427886518;NA;NA;1;1;1;NA;NA;0.999999999999983;0.999999999999982;0.999999999999995;NA;NA;NA;NA;NA;NA;NA;2.31224322319031;0.0164794921875;0.0285017490386963;NA;7431.07917436431;7416.95893409394
420;5;10;4;0.999999999755945;0.420832107373081;0.920659801367838;0.9773377319811;0.683037087922084;0.999999999999989;0.999999999999818;0.999999999999999;0.999999999999998;0.999999999999994;0.999999999999897;0.99999999999977;0.999999999999992;0.999999999795431;0.999999999999927;NA;NA;NA;NA;NA;3.05679249763489;0.0653765201568604;0.062218189239502;NA;20397.2656727298;20372.1010182323
404;3;4;2;0.990730720286738;1;0.997923714244219;NA;NA;0.998648145097914;1;0.997923714244219;NA;NA;0.998648145097914;1;0.997923714244219;NA;NA;0.990730720286738;0.850895596906579;0.997923714244219;NA;NA;2.31042885780334;0.142235994338989;0.0610780715942383;23.0144400596619;22850.9329997319;22850.9329997319
390;2;10;3;0.999999999939837;0.999999999751506;NA;NA;NA;0.999999999993992;0.999999999998521;NA;NA;NA;0.999999999993992;0.999999999999992;NA;NA;NA;NA;NA;NA;NA;NA;2.33782196044922;0.0553851127624512;0.0542201995849609;NA;9392.18351144008;9391.01533835318
70;3;10;2;0.885045018448227;0.989001658517364;0.990270759720899;NA;NA;0.999598920513855;0.999539628437725;0.999598920513855;NA;NA;0.999598920513855;0.94960199639489;0.990270759720899;NA;NA;NA;NA;NA;NA;NA;1.97226548194885;0.00101637840270996;0.00396537780761719;NA;263.090351724492;258.365829451486
460;2;10;5;0.999999999969043;0.999999999987184;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;2.35204243659973;0.100215196609497;0.0774862766265869;NA;16130.5417922971;16123.180137618
434;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.26189374923706;0.271238565444946;0.0753729343414307;11.0244426727295;40093.5118832008;40093.5118832008
120;2;10;2;0.9987331015976;0.999896195460469;NA;NA;NA;0.999956652862295;1;NA;NA;NA;0.999956652862295;1;NA;NA;NA;NA;NA;NA;NA;NA;2.02693843841553;0.00209212303161621;0.00627231597900391;NA;606.558441227157;606.558441227157
200;2;10;4;0.999999999033344;0.999992371979487;NA;NA;NA;0.999999999999214;0.999999999999931;NA;NA;NA;0.999999999098201;0.999999999644046;NA;NA;NA;NA;NA;NA;NA;NA;2.12500834465027;0.00655388832092285;0.013789176940918;NA;2807.74628779768;2798.48999588602
52;4;2;5;0.504402398640813;0.471269063475605;0.0750572223201049;0.962838932181626;NA;0.984869923903792;0.997333542374362;0.995244835717757;0.962838932181626;NA;0.984869923903792;0.902163447742417;0.995244835717757;0.919434890397886;NA;0.868335771093969;0.997333542374362;0.849677315985262;0.919434890397886;NA;2.27058005332947;0.000890493392944336;0.0024266242980957;14.7859411239624;1473.64932839388;1471.48392552835
430;5;10;4;0.999999998072078;0.262829950126781;0.426827206423605;0.498358857518158;0.767882447429972;0.999999999999848;0.999999999999999;1;0.999999999999998;0.999999999999997;0.999999999997349;0.999999999851282;0.999999999994874;0.99999988475692;0.99999999999998;NA;NA;NA;NA;NA;3.14020967483521;0.0689094066619873;0.072547435760498;NA;21300.208103525;21278.397021812
496;4;4;3;0.997430719682568;0.99801195755015;0.990925152698398;0.95940050279668;NA;0.999997326132368;0.999995545127578;0.99998869012892;0.999995488157913;NA;0.999997326132368;0.999995545127578;0.99998869012892;0.999995488157913;NA;0.993489520560463;0.900127786611976;0.977850880546484;0.937799047774824;NA;2.48538970947266;0.268697500228882;0.102109909057617;32.1766333580017;55886.4336632347;55876.0025708207
60;5;10;3;0.999993289052527;0.934592317986252;0.0620551959003492;0.0551884759305548;0.349398125185874;0.999910985625937;0.999993289052527;0.999477952957037;0.99988655340472;0.994147013509104;0.931906365278151;0.999449938758682;0.999477952957037;0.997182591766933;0.998585260973341;NA;NA;NA;NA;NA;2.20955514907837;0.000891447067260742;0.00301337242126465;NA;335.374396974576;332.854591068098
232;5;2;3;0.787367016287488;0.556532234658072;0.566019341562245;0.541018831655742;0.516904935299489;0.987575871331442;1;0.986152917415059;0.987541498773287;1;0.960520713949039;1;0.986152917415059;0.987541498773287;1;0.987575871331442;0.852649422599603;0.839662113854767;0.959725293967223;0.943665807233056;2.28113532066345;0.0447640419006348;0.0205326080322266;14.0060136318207;27465.6089030618;27458.3929733944
444;2;4;4;0.999990741269983;0.999999294801939;NA;NA;NA;0.999999981002599;0.999999998683431;NA;NA;NA;0.999999981002599;0.999999998683431;NA;NA;NA;0.992267637508948;0.998783884659736;NA;NA;NA;2.33748936653137;0.179115772247314;0.0826272964477539;27.4872331619263;34321.708062588;34321.708062588
146;2;2;5;0.997474959032812;0.995152987811375;NA;NA;NA;0.997474959032812;0.99954674394828;NA;NA;NA;0.997474959032812;0.99954674394828;NA;NA;NA;0.997474959032812;0.984972030993485;NA;NA;NA;2.12438035011292;0.0106942653656006;0.011364221572876;11.8458302021027;8185.73823670278;8184.17775877046
440;5;10;5;0.999999999995299;0.118421923129092;0.695689877165732;0.378619888062463;0.884131550675517;1;1;1;1;1;0.999999999982912;0.999999999999836;0.999999999999438;0.99999999999852;1;NA;NA;NA;NA;NA;4.23880171775818;0.072476863861084;0.0711264610290527;NA;23944.9284582428;23920.1140811484
450;4;2;2;1;0.850430428977277;1;0.924419412186671;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.37934398651123;0.343685150146484;0.084052562713623;12.5558927059174;67514.3696835362;67514.3764831129
468;2;2;4;0.99695850926331;0.997145413607004;NA;NA;NA;0.999278051934347;0.996796530216551;NA;NA;NA;0.999278051934347;0.999393190625276;NA;NA;NA;0.988894685168965;0.989502258304657;NA;NA;NA;2.36147379875183;0.344534158706665;0.0975372791290283;14.4741253852844;77325.1024645275;77325.1988408447
440;2;2;5;0.999731585185335;0.996114610651832;NA;NA;NA;0.999731585185335;0.999747277147965;NA;NA;NA;0.999731585185335;0.999747277147965;NA;NA;NA;0.962475928372954;0.998977922782415;NA;NA;NA;2.3432981967926;0.291740894317627;0.0915167331695557;15.5416886806488;74524.2876155139;74524.2876155139
136;3;4;5;0.962479067709238;0.945318362254055;0.114359118119567;NA;NA;0.999999967124872;0.999999197120256;0.999999163292068;NA;NA;0.999975280802886;0.999993147161465;0.999999163292068;NA;NA;0.85094331615837;0.996499572253119;0.923938924979091;NA;NA;2.14776873588562;0.00470066070556641;0.0105407238006592;27.2786746025085;4367.44314076235;4356.25267579357
240;5;10;3;0.999997094287671;0.879578846444388;0.313688049281836;0.602112414067118;0.00166569932123579;1;0.999999999975584;0.999999999957663;0.999999979660625;0.999999994908723;0.999999621803465;0.999999989799092;0.999999839311291;0.999999979660625;0.999999962631111;NA;NA;NA;NA;NA;2.36062932014465;0.0107400417327881;0.0212290287017822;NA;5853.55434603736;5840.89970835691
120;5;10;5;0.999988305797497;0.455334481762238;0.576129548925428;0.617481039773106;0.117833024638355;0.999999973025025;0.999999999883513;0.999999999911107;0.999999999365542;0.999999289938783;0.998524040436636;0.999952677064341;0.999963263728678;0.99999995243445;0.999849369355707;NA;NA;NA;NA;NA;3.85599136352539;0.0020749568939209;0.00599002838134766;NA;1732.7786338576;1721.97780416476
50;4;10;4;0.99904366343643;0.381981695691445;0.603688981920466;0.259742769171697;NA;0.999945320578314;0.99995334398123;0.999408509535717;0.99999986176573;NA;0.952235353480182;0.969431957826577;0.97075899114517;0.977758527487718;NA;NA;NA;NA;NA;NA;2.24265646934509;0.000798225402832031;0.00319147109985352;NA;227.831208246618;221.716552116492
340;5;4;2;0.997303000475163;0.992532341154344;0.992532341154344;0.937655850156456;0.937798633039343;0.997303000475163;1;1;0.998250652085929;0.998254977984717;0.997303000475163;1;1;0.998250652085929;0.998254977984717;0.986375967384877;0.945048491661933;0.769941442942086;0.917407849315691;0.937798633039343;2.24488162994385;0.0994524955749512;0.0453100204467773;24.5477714538574;21953.1092206598;21951.2907623185
100;3;10;4;0.999999500639509;0.424201743241065;0.595871869654119;NA;NA;0.999999999924061;0.999998274919181;0.999999998103631;NA;NA;0.999997982395598;0.999972463360529;0.996942075076936;NA;NA;NA;NA;NA;NA;NA;2.08200240135193;0.00155210494995117;0.00507569313049316;NA;854.093461674915;845.859066617774
214;5;2;4;0.786438894678557;0.478217176409208;0.81162050885376;0.817244944455033;0.421121300865925;0.997511810625487;0.998015768604445;1;0.990535734708145;0.988045327695493;0.958348715566931;0.998015768604445;0.982782073009701;0.997962140824576;0.988045327695493;0.949136580102511;0.967215524927748;0.840335112342967;0.969808608598651;0.89382041924089;2.64357233047485;0.0332694053649902;0.0238122940063477;16.7093775272369;26972.7514356484;26969.359841773
220;5;10;5;0.999999999995203;0.537919552946475;0.443945081429355;0.130451427610632;0.277508323804768;0.999999999999416;0.999999999998096;0.999999999982214;0.999999998039169;0.999999999999339;0.999999958852437;0.999999999795002;0.999999995482586;0.99999962650511;0.999991419804012;NA;NA;NA;NA;NA;4.09684991836548;0.00816965103149414;0.0183513164520264;NA;5922.84906088364;5910.0431418849
426;5;2;5;0.888454617541755;0.960989511052332;0.152742903219871;0.711487675998002;0.277360919102045;0.999702014218805;0.999938591068661;0.997555446045338;0.999718483906345;0.999922305546306;0.995742056092269;0.999938591068661;0.999730149691261;0.999718483906345;0.999393302031279;0.93115382499735;0.725559873242238;0.976029894980076;0.955246795564102;0.99693096602484;3.72325754165649;0.254542350769043;0.0748550891876221;26.1386966705322;113482.162333599;113471.347827116
152;2;4;3;0.999843501670989;0.993326382164487;NA;NA;NA;0.999843501670989;0.999965541043447;NA;NA;NA;0.999843501670989;0.999965541043447;NA;NA;NA;0.990598820898555;0.998492178088032;NA;NA;NA;2.05546069145203;0.00683236122131348;0.00986742973327637;19.2654206752777;3494.41709360855;3494.41709360855
428;2;4;2;0.998752715628702;0.998759866354063;NA;NA;NA;0.998752715628702;0.998759866354063;NA;NA;NA;0.998752715628702;0.998759866354063;NA;NA;NA;0.980991347626861;0.998759866354063;NA;NA;NA;2.31982779502869;0.168722152709961;0.082496166229248;22.3445022106171;19490.1888784019;19490.1888784019
308;5;2;2;1;0.908332929434708;1;0.90920040189092;0.90920040189092;1;1;1;1;1;1;1;1;1;1;1;1;1;0.90920040189092;0.90920040189092;2.25756764411926;0.125725746154785;0.0406448841094971;11.9416935443878;35934.0914332585;35934.0914332585
176;5;4;2;0.969134720472056;0.98041118428825;0.995352676079499;0.735619215963506;0.84419726218781;0.995359778786921;1;0.995352676079499;1;0.992856737382252;0.995359778786921;0.98041118428825;0.995352676079499;0.980469679640617;0.992856737382252;0.93358215978298;0.947496495214433;0.96908918768498;0.908797592157206;0.84419726218781;2.10119342803955;0.0110535621643066;0.0123403072357178;20.7467539310455;5870.53363831851;5865.21506840094
376;2;4;5;0.999994943417667;0.999999151594281;NA;NA;NA;0.999999999212239;0.999999998913203;NA;NA;NA;0.999999999212239;0.999999998913203;NA;NA;NA;0.997864859992899;0.999829332718934;NA;NA;NA;2.29420518875122;0.143338918685913;0.0565295219421387;28.6260502338409;26853.2447577519;26852.076584665
88;2;2;3;0.85421209811943;0.966890493314409;NA;NA;NA;1;0.966890493314409;NA;NA;NA;1;0.966890493314409;NA;NA;NA;1;0.966890493314409;NA;NA;NA;1.99087190628052;0.00244545936584473;0.0043485164642334;9.2430682182312;2331.67174349985;2331.67174349985
332;3;4;2;0.998189634703611;0.992265965159544;1;NA;NA;0.998189634703611;1;1;NA;NA;0.998189634703611;1;1;NA;NA;0.98765006135711;0.962046963591028;0.992265965159544;NA;NA;2.27346563339233;0.0780227184295654;0.0409836769104004;22.0095143318176;15445.4973501994;15445.4973501994
390;4;2;3;0.855577013631231;0.902510667053849;0.860830767781118;0.859409281281824;NA;0.992248333892105;0.992442063025047;0.992315006046214;0.992515212630934;NA;0.992248333892105;0.992442063025047;0.992315006046214;0.992515212630934;NA;0.866249354444296;0.863168870967912;0.949047554640723;0.976110379106217;NA;2.34276461601257;0.159821748733521;0.0608959197998047;15.0870282649994;69752.5191571916;69746.5593148603
250;2;10;2;0.999988387843118;0.999999868770812;NA;NA;NA;0.999988387843118;0.999999868770812;NA;NA;NA;0.999988387843118;0.999999868770812;NA;NA;NA;NA;NA;NA;NA;NA;2.15244340896606;0.0126619338989258;0.0242598056793213;NA;2658.15764646288;2658.15764646288
130;4;10;2;0.997045954900053;0.984801472689209;0.999635510599595;0.993243649488883;NA;0.999997627264085;0.999971266125281;0.999997577169204;0.999908695519966;NA;0.999642623307466;0.999971266125281;0.996990662130118;0.999908695519966;NA;NA;NA;NA;NA;NA;2.05885338783264;0.00245356559753418;0.00735831260681152;NA;1116.13954475562;1108.0930564912
392;4;4;2;0.990283705069183;0.970035070781583;0.993946539306963;0.97855143510265;NA;0.998581859794482;1;1;0.998587143249541;NA;0.998581859794482;1;1;0.998587143249541;NA;0.857170351320339;0.970035070781583;0.954963949919396;0.948899888487072;NA;2.3596203327179;0.140536546707153;0.0645325183868408;24.326404094696;25666.5779590085;25666.4849824797
264;2;4;4;0.999944194633506;0.999925995123559;NA;NA;NA;0.999999329799578;0.999999905490903;NA;NA;NA;0.999999983229539;0.999992262392174;NA;NA;NA;0.993287546709649;0.999136003658654;NA;NA;NA;2.23887968063354;0.0416395664215088;0.0279929637908936;23.5152232646942;12309.3469746198;12307.297086567
112;3;2;5;0.857577465439913;0.50188350483966;0.836856742476366;NA;NA;0.996398702632607;0.99936285539823;0.996087668835632;NA;NA;0.974011654988056;0.992582584260933;0.996087668835632;NA;NA;0.996398702632607;0.94804662258772;0.985303839453661;NA;NA;2.18553233146667;0.00479006767272949;0.00558972358703613;13.14053606987;5943.96009615434;5941.29418609632
54;3;2;3;0.791546831191154;0.93501409411308;0.698562827001478;NA;NA;1;0.93501409411308;0.94445913699487;NA;NA;0.791546831191154;0.846035738744511;0.94445913699487;NA;NA;1;0.93501409411308;0.94445913699487;NA;NA;1.95309114456177;0.000912666320800781;0.0027768611907959;9.71384000778198;1099.50570549985;1096.44460536308
344;5;4;2;0.884544353310705;0.937515895580365;0.988284803935475;0.974140493272806;0.992566814630202;1;0.998246410561776;0.998284426092453;0.99828511710305;1;0.992655463159579;0.98803011364803;0.998284426092453;0.99828511710305;1;0.840439091337704;0.95647316266707;0.957364942023404;0.988289435083845;0.883303963556356;2.26577019691467;0.102166652679443;0.0475656986236572;24.6659655570984;22401.6215050806;22395.4022054633
484;4;2;5;0.777981913331445;0.902050338479971;0.246355981181891;0.968986297278918;NA;0.999779539849398;0.999946016801331;1;0.999937981636415;NA;0.995494311796233;0.999946016801331;0.999172423854293;0.999937981636415;NA;0.978355920851804;0.938730606409289;0.964530827957027;0.896923900579801;NA;2.70596957206726;0.396730422973633;0.116703987121582;22.7344250679016;130412.469322938;130396.872014391
256;3;2;5;0.944495272389612;0.956469010675931;0.847877598305688;NA;NA;0.999298404971825;0.999791818522541;0.998013641292586;NA;NA;0.999298404971825;0.999791818522541;0.999784306598579;NA;NA;0.876304915666006;0.997779747495387;0.998384266672774;NA;NA;2.25702691078186;0.0617461204528809;0.0308458805084229;15.4832429885864;31307.0444620491;31301.3445556406
