N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
180;2;4;3;0.999977317253407;0.99189220102891;NA;NA;NA;0.999977317253407;1;NA;NA;NA;0.999977317253407;1;NA;NA;NA;0.999006740737576;0.994723797760395;NA;NA;NA;3.35581922531128;0.0172445774078369;0.0365571975708008;28.729593038559;6107.84429690139;6107.84429690139
92;3;4;3;0.942532260826765;0.88863063526286;0.931694072888148;NA;NA;0.999840733066336;0.999363581757938;0.999852205932908;NA;NA;0.998374311735257;0.999363581757938;0.999852205932908;NA;NA;0.974430986983984;0.989758501457802;0.974490273162873;NA;NA;3.35547184944153;0.0023653507232666;0.0166823863983154;30.0157210826874;2013.09519008074;2009.89847252972
216;3;4;3;0.999451651186271;0.999444479545205;0.999491032958621;NA;NA;0.99999074613206;0.99998825378747;0.99998825378747;NA;NA;0.99999074613206;0.99998825378747;0.99998825378747;NA;NA;0.956129933070059;0.972277375936852;0.986076792611803;NA;NA;3.4297616481781;0.0307941436767578;0.0574719905853271;33.8249475955963;11202.1817251411;11200.7974642812
492;2;4;3;0.99991731482775;0.999998874029041;NA;NA;NA;0.999995427952511;0.999998874029041;NA;NA;NA;0.999995427952511;0.999998874029041;NA;NA;NA;0.999691281769246;0.981889835082942;NA;NA;NA;3.64074659347534;0.356610536575317;0.324762582778931;38.4158568382263;45843.3317934846;45843.3317934846
428;2;4;2;0.998747142868076;0.998760836159044;NA;NA;NA;0.998747142868076;0.998760836159044;NA;NA;NA;0.998747142868076;0.998760836159044;NA;NA;NA;0.980908964337954;0.99149203124694;NA;NA;NA;3.57694387435913;0.23829197883606;0.225603103637695;32.6963324546814;27541.9168620472;27541.9168620472
428;2;2;3;0.971631688225909;0.978990662666494;NA;NA;NA;1;0.993076617971949;NA;NA;NA;1;0.993076617971949;NA;NA;NA;1;0.993076617971949;NA;NA;NA;3.67713451385498;0.309716939926147;0.300556182861328;17.648227930069;69418.7535702433;69418.7535702433
180;3;4;2;0.995511595895632;0.993116591338221;0.965787148696619;NA;NA;0.995511595895632;0.993116591338221;0.993055928868001;NA;NA;0.995511595895632;0.993116591338221;0.993055928868001;NA;NA;0.896415413470324;0.993116591338221;0.993055928868001;NA;NA;3.34337329864502;0.0181963443756104;0.0438668727874756;28.8711397647858;6391.59538855947;6391.59538855947
140;4;10;3;0.999541712630195;0.759279634766049;0.44560910796735;0.741332196567436;NA;0.999999999999533;0.999999975362512;0.999999997570671;0.99999993387349;NA;0.999998023613628;0.999999975362512;0.999873414661762;0.999995539954853;NA;NA;NA;NA;NA;NA;3.40618371963501;0.00397372245788574;0.0325727462768555;NA;2144.65969112904;2137.97820765482
480;3;10;4;0.999927245075167;0.99954046497538;0.999995215772262;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;3.71465539932251;0.12914514541626;0.276901006698608;NA;23801.1755695359;23791.1300882112
206;3;2;2;1;1;0.779014082314416;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.40899324417114;0.0350461006164551;0.0515031814575195;14.8997623920441;16684.7837403465;16684.7837403465
106;4;2;5;0.991029298493005;0.657102841153562;0.117492782758195;0.396643440067351;NA;0.998818716654889;0.998356288957264;0.995016093090333;0.998784928546906;NA;0.998818716654889;0.998356288957264;0.983410599577285;0.929805041093128;NA;0.866897225515879;0.989895283574329;0.975181524164917;0.857750893044157;NA;3.69018793106079;0.00576972961425781;0.0193543434143066;22.6753885746002;6935.15800062226;6932.82935259184
460;2;10;5;0.999999999998917;0.999999999995239;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.62455415725708;0.145566701889038;0.243653535842896;NA;18266.9880169519;18265.5738033895
100;5;10;5;0.99999995594674;0.187524628364268;0.492221763087454;0.755133863793575;0.898027706786045;0.999999868432969;0.999999997219927;0.999999992639763;0.999999994658104;0.999999996142517;0.996901532940736;0.999996963818135;0.999956389825605;0.999998154550502;0.99965995875423;NA;NA;NA;NA;NA;5.74342489242554;0.00182104110717773;0.0165121555328369;NA;1321.34785337172;1310.26232532805
480;3;10;2;0.999956377377373;0.999999906696353;0.999991209360794;NA;NA;0.999999321628645;0.999999906696353;0.999999331970587;NA;NA;0.999999321628645;0.999999906696353;0.999999331970587;NA;NA;NA;NA;NA;NA;NA;3.59747862815857;0.152251243591309;0.197590112686157;NA;18232.4396760925;18232.4396760925
452;3;4;2;0.99885859609859;0.998246577891817;0.998244119988158;NA;NA;0.99885859609859;0.998246577891817;0.998244119988158;NA;NA;0.99885859609859;0.998246577891817;0.998244119988158;NA;NA;0.982560160544587;0.981206826974576;0.927424930178402;NA;NA;3.56616687774658;0.281950712203979;0.246513366699219;37.3929207324982;40479.3546617342;40479.3546617342
60;3;4;4;0.97755033048926;0.943424592432893;0.625795681013431;NA;NA;0.999846006806644;0.999875133384114;0.999378784660313;NA;NA;0.999846006806644;0.999875133384114;0.999378784660313;NA;NA;0.963905012207034;0.971455576653978;0.905306077349735;NA;NA;3.27293992042542;0.00129485130310059;0.0105068683624268;36.2124435901642;889.371383105711;887.725175811902
196;4;4;2;0.973443175817611;0.906492976528851;0.983279465338679;0.938409451809893;NA;0.996028807685915;0.995994159637663;1;0.993931627238576;NA;0.996028807685915;0.995994159637663;1;0.993931627238576;NA;0.996028807685915;0.942084421937494;0.983279465338679;0.864724443667236;NA;3.48743104934692;0.0179989337921143;0.0423474311828613;31.8781335353851;9039.42819034119;9040.32236179996
340;4;4;4;0.869145395737326;0.898686296086811;0.958685905320973;0.606896414698811;NA;0.999999951870097;0.999999952365582;0.999999935039287;0.99999988011998;NA;0.999999951870097;0.999994552492199;0.999999935039287;0.99999988011998;NA;0.876269328614884;0.955680436807155;0.996711277241113;0.950066748495398;NA;3.68003797531128;0.129116058349609;0.133489608764648;51.2646737098694;34728.0632474092;34711.94103686
330;3;2;3;1;0.990429814814387;1;NA;NA;1;0.990429814814387;1;NA;NA;1;0.990429814814387;1;NA;NA;0.965792476585586;0.990429814814387;0.963712403412951;NA;NA;3.58113074302673;0.165605545043945;0.140120267868042;19.7383930683136;52337.7890792706;52337.7890792706
444;4;4;3;0.998859063023807;0.998348758863687;0.977385945950918;0.961909852406021;NA;0.999993738706661;0.999961190312676;0.999993674791261;0.999998566335502;NA;0.999993738706661;0.999993773603058;0.999993674791261;0.999998566335502;NA;0.995355169878817;0.971487070520385;0.857964576232755;0.973321258036658;NA;3.8673460483551;0.319634199142456;0.285795211791992;49.1805114746094;55566.9778187004;55555.465919937
316;4;4;5;0.981716336981541;0.816646269614969;0.76988421453465;0.170682077196024;NA;0.99999998869734;0.999999999652058;0.999999997580135;0.999999988182084;NA;0.999999999796763;0.999999992222046;0.9999999632616;0.999999988182084;NA;0.927992244600102;0.998587438682789;0.906478027833576;0.79913028091656;NA;3.90819835662842;0.101515531539917;0.135555982589722;55.889190196991;31082.6515934532;31071.2183469879
58;2;2;3;1;0.951110230286911;NA;NA;NA;1;0.951110230286911;NA;NA;NA;1;0.951110230286911;NA;NA;NA;1;0.951110230286911;NA;NA;NA;3.12489008903503;0.00135993957519531;0.00992417335510254;12.8356130123138;1266.04581464245;1266.04581464245
332;2;2;4;0.983285422801554;0.99907935594115;NA;NA;NA;0.998967266880657;0.99907935594115;NA;NA;NA;0.998967266880657;0.99907935594115;NA;NA;NA;0.983120658807608;0.994868896008124;NA;NA;NA;3.39433741569519;0.150439500808716;0.140010118484497;17.9502129554749;45550.4585669459;45550.4585669459
316;2;4;5;0.99999957998199;0.999977116969066;NA;NA;NA;0.999999999678285;0.999999998946146;NA;NA;NA;0.999999999678285;0.999999998946146;NA;NA;NA;0.977861404361662;0.995985090247219;NA;NA;NA;3.44643902778625;0.112116098403931;0.106325149536133;37.8480498790741;21562.1852019341;21562.1852019341
324;3;4;4;0.999201072174906;0.997685782172636;0.995567008636115;NA;NA;0.999999906249535;0.999999705795774;0.999999948338286;NA;NA;0.999999906249535;0.999999705795774;0.999999948338286;NA;NA;0.983335025315277;0.95286247902338;0.980426818525957;NA;NA;3.45820999145508;0.104920625686646;0.135380268096924;41.8343260288239;27098.5283180936;27095.49784994
202;5;2;4;0.95937743756198;0.638125486833038;0.326083007928026;0.791637940417887;0.417063868104092;0.998241299278449;0.994147977969636;0.998006995022614;1;1;0.990308449291679;0.994147977969636;0.998006995022614;1;0.983150009466726;0.816297344301904;0.935907687581446;0.991199229387468;0.923127147278744;1;3.94104480743408;0.0399303436279297;0.0613937377929688;25.252833366394;27394.5984136138;27388.8919583475
210;5;10;4;0.999999999662457;0.0258842961258493;0.318870238531447;0.556287264306544;0.0835094960124887;0.99999999999466;0.999999999999945;0.999999999998975;0.999999999963271;0.999999999999764;0.999999999925023;0.99999999985295;0.999999270173345;0.999997989822512;0.999999999923317;NA;NA;NA;NA;NA;4.19863748550415;0.0107452869415283;0.0542628765106201;NA;5837.49136091429;5821.59131030962
440;4;4;5;0.99798394774796;0.615947773932748;0.770895587989852;0.575768289941158;NA;0.9999999985661;0.999999999686834;0.999999999890525;0.999999999283388;NA;0.999999997859572;0.999999999686834;0.999999996484959;0.999999999283388;NA;0.695540213595614;0.998968476982011;0.970548489142424;0.942829548256615;NA;3.91176700592041;0.251520872116089;0.2604660987854;64.7357387542725;60373.2272637868;60355.5320275115
330;5;10;5;0.999999999960204;0.5493309380734;0.977338234996331;0.984382067158477;0.602331387062074;1;1;1;1;1;1;0.999999999999999;1;1;1;NA;NA;NA;NA;NA;5.83141446113586;0.0371649265289307;0.108200550079346;NA;15053.5758977183;15044.6712067174
70;5;10;3;0.999997064308648;0.403809159394426;0.828733670559382;0.203726084175023;0.280847222722993;0.999978741516061;0.999986724791216;0.999986724791216;1;0.999999144631426;0.993479123796531;0.95337716190675;0.999986724791216;0.999578587633284;0.97453014508182;NA;NA;NA;NA;NA;3.37756633758545;0.00126004219055176;0.0120081901550293;NA;572.08876924499;557.813486796619
212;3;4;3;0.963858431528347;0.991982809132526;0.997386049365607;NA;NA;1;0.999966779699418;0.999987287323406;NA;NA;0.99920706816981;0.999785126861013;0.999987287323406;NA;NA;0.991124452001109;0.985079763930652;0.985539998058702;NA;NA;3.29309058189392;0.0300018787384033;0.0556180477142334;32.8997781276703;10766.8537398411;10761.1968855916
202;3;2;5;0.995369537186978;0.906773235843611;0.869059140947326;NA;NA;0.99881625624768;0.999794565156841;0.999588962104986;NA;NA;0.99881625624768;0.997022142267936;0.999588962104986;NA;NA;0.940417842601313;0.966714273253911;0.979313370786163;NA;NA;3.35322761535645;0.0403652191162109;0.0514869689941406;21.1455609798431;21884.414628344;21877.6209619486
112;3;4;2;0.990859929326574;0.986213845875573;0.941481645551092;NA;NA;0.990859929326574;0.986213845875573;0.990928495818643;NA;NA;0.990859929326574;0.986213845875573;0.990928495818643;NA;NA;0.990859929326574;0.934163677379704;0.941481645551092;NA;NA;3.18202686309814;0.00405550003051758;0.018939733505249;26.1289293766022;2467.79283005364;2467.65653335879
60;2;2;3;1;0.951110230286911;NA;NA;NA;1;0.951110230286911;NA;NA;NA;1;0.951110230286911;NA;NA;NA;1;0.951110230286911;NA;NA;NA;3.12035512924194;0.00150513648986816;0.0096285343170166;12.8282885551453;1354.95750288788;1354.95750288788
356;5;2;3;0.899329859657776;0.596154008694604;0.628743940258496;0.945664785473753;0.694345125886366;0.991019841375236;0.991629493738857;0.9910314505214;0.991307660814835;0.991486936342887;0.991019841375236;0.991629493738857;0.9910314505214;0.991307660814835;0.991486936342887;0.774530209901841;0.895484487786695;0.900552749938729;0.945664785473753;0.839487566323947;3.60290575027466;0.198445081710815;0.168899774551392;25.0514919757843;80261.6139714542;80254.4713617839
110;4;10;4;0.999999993945196;0.228306969263605;0.473702487142163;0.732467852197492;NA;0.999999997385075;0.999999999751786;0.999999999765985;0.99999998455747;NA;0.999999993945196;0.999913667594184;0.999999591170684;0.999999343093869;NA;NA;NA;NA;NA;NA;3.43021440505981;0.0023648738861084;0.0162322521209717;NA;1394.12559314354;1387.66167932037
390;5;10;5;0.999999999994618;0.553741382455784;0.00796036364106365;0.950479713756165;0.758829897320764;1;1;1;1;1;1;1;1;0.999999999999999;1;NA;NA;NA;NA;NA;6.11928081512451;0.0564289093017578;0.162220478057861;NA;21085.0409977994;21074.7687719058
316;3;2;3;0.961309930264782;0.961543295087891;0.990429814814387;NA;NA;1;1;0.990429814814387;NA;NA;1;1;0.990429814814387;NA;NA;0.855101627609948;1;0.97225730525515;NA;NA;3.42035698890686;0.167491436004639;0.149861097335815;18.562518119812;48070.1251389955;48070.8172694254
256;2;4;5;0.999998837444145;0.999756966908529;NA;NA;NA;0.999999981242998;0.999999999921329;NA;NA;NA;0.999999981242998;0.999999992844671;NA;NA;NA;0.999183920620143;0.995121131294411;NA;NA;NA;3.34497570991516;0.0569231510162354;0.0745909214019775;35.792582988739;14136.3278451721;14135.7420587345
138;5;2;3;0.494749500696453;0.203740309055707;0.855945474896754;0.509826804211368;0.786253365543485;1;1;0.979765306226144;1;1;1;1;0.979765306226144;1;1;0.911564802908324;0.918094873690896;0.861678031020051;1;0.753268656454657;3.40148830413818;0.011638879776001;0.025263786315918;19.824560880661;11993.9488949733;11987.4512243408
260;2;10;2;0.999999890849018;0.999948752775953;NA;NA;NA;0.999999890849018;0.999998485531461;NA;NA;NA;0.999999890849018;0.999998485531461;NA;NA;NA;NA;NA;NA;NA;NA;3.35945343971252;0.022510290145874;0.0652151107788086;NA;4033.83715422646;4033.83715422646
200;3;10;3;0.999514158762153;0.968362317631367;0.979706200324879;NA;NA;0.999999999546137;0.999999999893095;0.999999999874478;NA;NA;0.999999999546137;0.999999999893095;0.999999695941019;NA;NA;NA;NA;NA;NA;NA;3.33939385414124;0.0104401111602783;0.0457403659820557;NA;3796.87956516452;3788.78867615472
220;4;4;3;0.943812889514333;0.926831887143843;0.893503148479523;0.655238675698037;NA;0.99996295946217;0.999985929260209;0.999986144879086;0.999974501664465;NA;0.99996295946217;0.999878942920515;0.999986144879086;0.999974501664465;NA;0.625079656709167;0.994728637511018;0.981048427718887;0.989896186391966;NA;3.50116586685181;0.0305278301239014;0.0543892383575439;37.457108259201;13567.9203840761;13555.9657917611
190;2;10;5;0.999999370888851;0.999997336207091;NA;NA;NA;1;0.999999999999965;NA;NA;NA;1;0.999999999989659;NA;NA;NA;NA;NA;NA;NA;NA;3.3260862827301;0.00893831253051758;0.0411632061004639;NA;3086.16060505571;3080.84689655673
436;3;2;2;1;0.923680405179366;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.50340819358826;0.340615272521973;0.271309375762939;17.2055823802948;75276.6925871936;75276.6925871936
260;4;10;2;0.998005148868905;0.999822245567083;0.999405773167547;0.998625623920392;NA;0.999999890849018;0.999999888523168;0.999989618553728;0.999995406680177;NA;0.999999890849018;0.999999888523168;0.999989618553728;0.999995406680177;NA;NA;NA;NA;NA;NA;3.35284781455994;0.0225517749786377;0.0755410194396973;NA;6351.40511214035;6348.17260295787
360;3;10;4;0.99998429292052;0.998418487088012;0.99718748545955;NA;NA;1;1;1;NA;NA;1;0.999999999999994;0.999999999999995;NA;NA;NA;NA;NA;NA;NA;3.49956130981445;0.0528333187103271;0.153151273727417;NA;13358.7397941306;13348.1742707022
80;5;10;2;0.964294972685089;0.637119407169399;0.148094195631911;0.427986042643448;0.954367362479431;1;1;0.99877255502078;0.999297401710418;0.99877255502078;1;0.999437502697832;0.987446264771702;0.999297401710418;0.99877255502078;NA;NA;NA;NA;NA;3.207852602005;0.00165343284606934;0.0143678188323975;NA;655.125747660288;651.035573967207
60;5;10;2;0.904178913414402;0.962051548641532;0.887356909825113;0.148094195631911;0.879806235590684;0.997735003889142;0.995711199665676;0.996072228268022;1;0.995711199665676;0.997735003889142;0.995711199665676;0.964830724410112;0.998204694119404;0.962051548641532;NA;NA;NA;NA;NA;3.18792533874512;0.00110816955566406;0.0121369361877441;NA;355.945033439354;350.146400556048
126;5;2;2;1;1;0.858568570970407;0.858427290260402;1;1;1;1;1;1;1;1;1;0.858427290260402;1;1;1;1;1;1;3.22814798355103;0.00932621955871582;0.0228762626647949;16.3033230304718;8479.756922247;8477.84916299739
288;5;4;2;0.982777254328109;0.96639199246863;0.973895686931105;0.99656598082132;0.96639199246863;0.996573840395078;0.997746485224711;1;0.99656598082132;0.997746485224711;0.996573840395078;0.997746485224711;1;0.99656598082132;0.997746485224711;0.918870217274722;0.78969256423462;0.990460703802632;0.964063791450848;0.870262103753803;3.39780163764954;0.0822353363037109;0.111802816390991;37.5496556758881;22245.7397017975;22239.9438046305
118;3;2;4;0.956284905265092;0.815948306428344;0.994966163719962;NA;NA;0.994442835508312;0.995020805749833;0.994966163719962;NA;NA;0.994442835508312;0.975235663449551;0.994966163719962;NA;NA;0.956284905265092;0.995020805749833;0.978064167782806;NA;NA;3.24531555175781;0.00756525993347168;0.0213522911071777;17.3735191822052;7171.84399431795;7169.88459397621
240;5;10;2;0.995485999828659;0.985035004145156;0.963457410949841;0.999396583600149;0.981323786083259;0.999993404688628;1;1;0.999993484192728;0.999999844248952;0.999993404688628;1;0.999994585144667;0.999993484192728;0.999999844248952;NA;NA;NA;NA;NA;3.36700963973999;0.0164499282836914;0.0602166652679443;NA;6154.76123205302;6138.87271016373
130;2;10;3;0.999999999811005;0.999997655970551;NA;NA;NA;0.999999999811005;0.999999999811005;NA;NA;NA;0.999999982084989;0.999999982084989;NA;NA;NA;NA;NA;NA;NA;NA;3.24451637268066;0.00330948829650879;0.0231294631958008;NA;1266.63160108008;1264.63160108008
330;2;2;5;0.997268097393157;0.998140413686459;NA;NA;NA;0.999886521917575;1;NA;NA;NA;0.999886521917575;1;NA;NA;NA;0.99466282259906;0.998122790516298;NA;NA;NA;3.44176411628723;0.0978245735168457;0.140292882919312;19.7202792167664;47065.6336060283;47066.462033153
290;2;10;2;0.999999932336565;0.999969415492489;NA;NA;NA;0.999999932336565;0.999999109088186;NA;NA;NA;0.999999932336565;0.999999109088186;NA;NA;NA;NA;NA;NA;NA;NA;3.34563493728638;0.0314977169036865;0.0792434215545654;NA;5051.02005385875;5051.02005385875
342;3;2;5;0.945064010048187;0.999539392287932;0.950812785683091;NA;NA;0.999895290020661;0.999539392287932;0.999551339667528;NA;NA;0.999895290020661;0.999539392287932;0.999551339667528;NA;NA;0.994968726511189;0.993300695616474;0.916036677820551;NA;NA;3.52519655227661;0.181938171386719;0.144930839538574;24.467093706131;62884.5841373609;62875.2094925547
410;4;10;5;0.999999999992793;0.671093342944042;0.825311409589059;0.0566057308406062;NA;1;1;1;1;NA;1;1;1;1;NA;NA;NA;NA;NA;NA;4.10016274452209;0.0744078159332275;0.184922218322754;NA;20821.0078486963;20808.4665948699
230;4;10;2;0.988360216140668;0.999846955306685;0.999129468472722;0.958102892016234;NA;0.999985468890531;0.999991287859241;0.999986031217512;0.999992168549754;NA;0.999985468890531;0.999991287859241;0.999986031217512;0.999992168549754;NA;NA;NA;NA;NA;NA;3.30040907859802;0.0151851177215576;0.0587034225463867;NA;4961.4092706295;4957.27297393466
424;5;4;4;0.960699557671172;0.893080475613295;0.953850155091039;0.58811197062886;0.976654577341398;0.999999583322428;0.999999975319508;0.999999977454841;0.999999909230123;0.999999998548756;0.999999977187135;0.999999975319508;0.999999977454841;0.999999909230123;0.999999886977387;0.971437073645491;0.968904209846918;0.671526925860697;0.979141734961669;0.996850328041041;4.43659114837646;0.251285791397095;0.235809564590454;63.7549443244934;60613.0175718811;60596.4893935944
284;2;4;2;0.997710786626438;0.997717540649331;NA;NA;NA;0.997710786626438;0.997717540649331;NA;NA;NA;0.997710786626438;0.997717540649331;NA;NA;NA;0.997710786626438;0.984504476832919;NA;NA;NA;3.35020399093628;0.0721633434295654;0.0901272296905518;28.3672506809235;12151.9795001109;12151.9795001109
430;4;10;3;0.996203103500467;0.95217274603999;0.974902874700843;0.900157827760846;NA;0.999999999999105;0.999999999999403;1;0.999999999999821;NA;0.999999999999105;0.999999999999403;1;0.999999999996158;NA;NA;NA;NA;NA;NA;3.67812752723694;0.0937168598175049;0.201672792434692;NA;20769.3605080212;20757.8142686518
336;3;4;3;0.999132408475163;0.99588106115897;0.997274220791386;NA;NA;1;0.999984249160318;0.999985487056437;NA;NA;1;0.999984249160318;0.999985487056437;NA;NA;0.988311151977311;0.977140885241128;0.954667577318144;NA;NA;3.39121294021606;0.133652210235596;0.140666246414185;37.177659034729;27103.956963761;27099.133344663
404;4;4;4;0.877242400568205;0.93957174984758;0.420448232527062;0.629201790352517;NA;0.999999974691778;0.999999987418251;0.999999997026562;0.999999973564514;NA;0.999999974691778;0.999999987418251;0.999999997026562;0.999999644602099;NA;0.832718443648525;0.997912865868618;0.969614048484929;0.987195894007863;NA;3.67663311958313;0.224480628967285;0.213525533676147;53.7938039302826;49126.6598341455;49112.8152459319
450;3;10;2;0.999995540318317;0.999998290947152;0.999969711137367;NA;NA;0.999999875241676;0.999999990502965;0.999999875241676;NA;NA;0.999999875241676;0.999999990502965;0.999999875241676;NA;NA;NA;NA;NA;NA;NA;3.50589084625244;0.121717214584351;0.208929300308228;NA;16012.9881291895;16012.9881291895
404;3;4;5;0.999630910915148;0.999728338611648;0.975846696208491;NA;NA;0.999999999486903;0.999999999846476;0.99999999109003;NA;NA;0.999999999486903;0.999999999846476;0.99999999946301;NA;NA;0.999495950852801;0.879095620304771;0.999635833299362;NA;NA;3.59133386611938;0.167453527450562;0.318679332733154;51.0249791145325;43873.8884257229;43858.3571475729
176;3;4;3;0.998348766823606;0.994793564341166;0.998308389591567;NA;NA;0.99990206747449;0.999883611318238;0.999894836176608;NA;NA;0.99990206747449;0.999552350542104;0.999894836176608;NA;NA;0.998531985005223;0.861332933815875;0.985468504580769;NA;NA;3.31112408638;0.0163486003875732;0.0446054935455322;32.0614190101624;7391.73715199923;7389.91404835233
232;2;4;2;0.996919100525377;0.995262815399449;NA;NA;NA;0.996919100525377;0.995262815399449;NA;NA;NA;0.996919100525377;0.995262815399449;NA;NA;NA;0.996919100525377;0.995262815399449;NA;NA;NA;3.31506323814392;0.0277566909790039;0.0609514713287354;26.5414316654205;8109.17178313597;8109.17178313597
490;3;10;4;0.999978619585052;0.999977706114246;0.999922009178826;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;3.82572054862976;0.167033672332764;0.281381607055664;NA;24838.9556954468;24820.7980312009
408;3;4;2;0.998667906794659;0.997956078187738;0.997951387183572;NA;NA;0.998667906794659;0.997956078187738;0.997951387183572;NA;NA;0.998667906794659;0.997956078187738;0.997951387183572;NA;NA;0.901196825080956;0.997956078187738;0.978144198307137;NA;NA;3.3806791305542;0.196596384048462;0.208470582962036;34.5700817108154;32962.7744467912;32962.7744467912
120;2;10;2;0.999509996744173;0.999959665727492;NA;NA;NA;0.999996681857067;0.999959665727492;NA;NA;NA;0.999996681857067;0.999959665727492;NA;NA;NA;NA;NA;NA;NA;NA;3.22885346412659;0.00298476219177246;0.0225136280059814;NA;863.217387517702;863.217387517702
440;5;2;3;0.774659274620912;0.915655959601676;0.653539625024804;0.878143444287225;0.950569734947639;1;0.993173768883432;1;0.993457507752511;0.993022946179478;1;0.993173768883432;1;0.993457507752511;0.993022946179478;0.972028434520204;0.979842778862586;0.891982252712954;0.640726555610053;0.950569734947639;3.70559453964233;0.339063882827759;0.289605140686035;27.2126631736755;122679.060385881;122667.764204675
460;5;10;5;0.999999999999998;0.515497523502955;0.0519710368617387;0.0497276530347806;0.717108344812987;1;1;1;1;1;1;1;0.999999999999999;1;1;NA;NA;NA;NA;NA;5.96386694908142;0.102350950241089;0.25307297706604;NA;29390.816189878;29379.6285327125
472;4;4;4;0.987399578024771;0.837625436526467;0.702830257593663;0.93656781470993;NA;0.999999995388389;0.999999939945527;0.999999999001555;0.999999989558303;NA;0.999999995388389;0.999999939945527;0.999999999001555;0.999999989558303;NA;0.907248464317181;0.966115194997482;0.998244513559861;0.99988313436177;NA;3.73570609092712;0.347373962402344;0.335099220275879;57.9779860973358;67057.4496984771;67040.2657633257
72;4;2;5;0.983627150443413;0.579710417166045;0.840983188310054;0.287349085925991;NA;0.983627150443413;0.998111962271893;0.99799038959094;0.988924486775118;NA;0.99779822780464;0.998111962271893;0.99799038959094;0.988924486775118;NA;0.983627150443413;0.920303821276517;0.929823706798313;0.804883278382267;NA;3.56748032569885;0.00207805633544922;0.00954222679138184;21.432220697403;3192.08850164416;3190.26642889934
176;3;2;3;0.981341251368745;0.892083209084242;0.950678024051596;NA;NA;0.981341251368745;0.982779526655791;0.982901363591685;NA;NA;0.981341251368745;0.982779526655791;0.982901363591685;NA;NA;0.952898598035754;0.950560181405566;0.950678024051596;NA;NA;3.29195284843445;0.0235683917999268;0.039419412612915;16.4050879478455;14860.9851718598;14859.1920209155
218;2;2;5;0.985275561051185;0.977512637884165;NA;NA;NA;0.998984251948768;0.999689202100646;NA;NA;NA;0.998984251948768;0.997622336124408;NA;NA;NA;0.99590200832877;0.994606900988495;NA;NA;NA;3.43874454498291;0.041989803314209;0.0528342723846436;17.5999331474304;20482.6906858438;20482.1048994062
220;3;10;2;0.999979630287577;0.999982855193663;0.99996176217434;NA;NA;0.999979630287577;0.999982855193663;0.999999770867136;NA;NA;0.999979630287577;0.999982855193663;0.999999770867136;NA;NA;NA;NA;NA;NA;NA;3.29834532737732;0.0121634006500244;0.0524344444274902;NA;3817.77439476349;3814.18809287482
160;4;10;5;0.999994128893636;0.314435894873045;0.242124041106917;0.725268568645586;NA;0.999999999999225;1;0.999999999999431;1;NA;0.999999890743773;0.999999999960598;0.999999999911459;0.999999978766277;NA;NA;NA;NA;NA;NA;3.86218404769897;0.00508761405944824;0.0286228656768799;NA;3102.27852688047;3093.52175665834
384;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.40166521072388;0.228104591369629;0.187538862228394;15.0219781398773;44226.39960535;44226.39960535
150;5;10;4;0.999999999841046;0.269038191860535;0.439781824210759;0.406075647368933;0.519561668564152;0.999999999808111;0.999999995591337;0.999999999252963;0.999999999730452;0.99999999625454;0.999999983121166;0.999999994811335;0.999999998878879;0.999999996651368;0.999999846195254;NA;NA;NA;NA;NA;4.15361309051514;0.00399065017700195;0.0264487266540527;NA;2942.3813811335;2938.47574085201
112;2;4;3;0.995677366214079;0.999706668454642;NA;NA;NA;0.999844210346631;0.999706668454642;NA;NA;NA;0.999844210346631;0.999706668454642;NA;NA;NA;0.991203662846483;0.993619967419952;NA;NA;NA;3.19245600700378;0.00355935096740723;0.01841139793396;26.2161154747009;2347.12106653642;2346.29263941167
174;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.23005294799805;0.0211577415466309;0.037745475769043;12.9025456905365;9077.38412001979;9077.38412001979
472;3;2;5;0.999947178461601;0.955968233169122;0.973087087019639;NA;NA;0.999947178461601;0.999954640642013;0.999783254430128;NA;NA;0.999947178461601;0.999954640642013;0.999783254430128;NA;NA;0.999466024245804;0.986297546786787;0.942065072727531;NA;NA;3.62255048751831;0.342136383056641;0.286750793457031;28.423978805542;119942.345309993;119937.919934024
